  0.5000000E-01 0.0000000E+00 0.0000000E+00
  0.1500000     0.0000000E+00 0.0000000E+00
  0.2500000     0.0000000E+00 0.0000000E+00
  0.3500000     0.0000000E+00 0.0000000E+00
  0.4500000     0.0000000E+00 0.0000000E+00
  0.5500000     0.0000000E+00 0.0000000E+00
  0.6500000     0.0000000E+00 0.0000000E+00
  0.7500000     0.0000000E+00 0.0000000E+00
  0.8500000     0.0000000E+00 0.0000000E+00
  0.9500000     0.0000000E+00 0.0000000E+00
   1.050000     0.1814882E-02 0.4260143E-01
   1.150000     0.2072539E-02 0.4552514E-01
   1.250000     0.4545454E-02 0.6741998E-01
   1.350000     0.1708279E-01 0.1307011    
   1.450000     0.5138889E-01 0.2266912    
   1.550000     0.9782609E-01 0.3127716    
   1.650000     0.1484230     0.3852571    
   1.750000     0.2870370     0.5357584    
   1.850000     0.4823009     0.6944789    
   1.950000     0.6785714     0.8237544    
   2.050000     0.8450704     0.9192771    
   2.150000     0.9333333     0.9660918    
   2.250000     0.9676259     0.9836798    
   2.350000     0.9877551     0.9938587    
   2.450000      1.000000      1.000000    
   2.550000     0.9950981     0.9975460    
   2.650000      1.000000      1.000000    
   2.750000      1.000000      1.000000    
   2.850000      1.000000      1.000000    
   2.950000      1.000000      1.000000    
   3.050000      1.000000      1.000000    
   3.150000      1.000000      1.000000    
   3.250000      1.000000      1.000000    
   3.350000      1.000000      1.000000    
   3.450000      1.000000      1.000000    
   3.550000      1.000000      1.000000    
   3.650000      1.000000      1.000000    
   3.750000      1.000000      1.000000    
   3.850000      1.000000      1.000000    
   3.950000      1.000000      1.000000    
   4.050000      1.000000      1.000000    
   4.150000      1.000000      1.000000    
   4.250000      1.000000      1.000000    
   4.350000      1.000000      1.000000    
   4.450000      1.000000      1.000000    
   4.550000     0.0000000E+00 0.0000000E+00
   4.650000     0.0000000E+00 0.0000000E+00
   4.750000     0.0000000E+00 0.0000000E+00
   4.850000     0.0000000E+00 0.0000000E+00
   4.950000     0.0000000E+00 0.0000000E+00
