  0.5000000E-01 0.0000000E+00 0.0000000E+00
  0.1500000     0.0000000E+00 0.0000000E+00
  0.2500000     0.0000000E+00 0.0000000E+00
  0.3500000     0.0000000E+00 0.0000000E+00
  0.4500000     0.0000000E+00 0.0000000E+00
  0.5500000     0.0000000E+00 0.0000000E+00
  0.6500000     0.0000000E+00 0.0000000E+00
  0.7500000     0.0000000E+00 0.0000000E+00
  0.8500000     0.0000000E+00 0.0000000E+00
  0.9500000     0.0000000E+00 0.0000000E+00
   1.050000     0.0000000E+00 0.0000000E+00
   1.150000     0.0000000E+00 0.0000000E+00
   1.250000     0.0000000E+00 0.0000000E+00
   1.350000     0.1314060E-02 0.3624997E-01
   1.450000     0.4166667E-02 0.6454972E-01
   1.550000     0.7763975E-02 0.8811342E-01
   1.650000     0.2226345E-01 0.1492094    
   1.750000     0.4861111E-01 0.2204793    
   1.850000     0.1283186     0.3582158    
   1.950000     0.2785714     0.5277987    
   2.050000     0.4394366     0.6629001    
   2.150000     0.7151515     0.8456663    
   2.250000     0.8093525     0.8996402    
   2.350000     0.9428571     0.9710083    
   2.450000     0.9817352     0.9908255    
   2.550000     0.9950981     0.9975460    
   2.650000      1.000000      1.000000    
   2.750000      1.000000      1.000000    
   2.850000      1.000000      1.000000    
   2.950000      1.000000      1.000000    
   3.050000      1.000000      1.000000    
   3.150000      1.000000      1.000000    
   3.250000      1.000000      1.000000    
   3.350000      1.000000      1.000000    
   3.450000      1.000000      1.000000    
   3.550000      1.000000      1.000000    
   3.650000      1.000000      1.000000    
   3.750000      1.000000      1.000000    
   3.850000      1.000000      1.000000    
   3.950000      1.000000      1.000000    
   4.050000      1.000000      1.000000    
   4.150000      1.000000      1.000000    
   4.250000      1.000000      1.000000    
   4.350000      1.000000      1.000000    
   4.450000      1.000000      1.000000    
   4.550000     0.0000000E+00 0.0000000E+00
   4.650000     0.0000000E+00 0.0000000E+00
   4.750000     0.0000000E+00 0.0000000E+00
   4.850000     0.0000000E+00 0.0000000E+00
   4.950000     0.0000000E+00 0.0000000E+00
