  0.5000000E-01 0.0000000E+00 0.0000000E+00
  0.1500000     0.0000000E+00 0.0000000E+00
  0.2500000     0.0000000E+00 0.0000000E+00
  0.3500000     0.0000000E+00 0.0000000E+00
  0.4500000     0.0000000E+00 0.0000000E+00
  0.5500000     0.0000000E+00 0.0000000E+00
  0.6500000     0.0000000E+00 0.0000000E+00
  0.7500000     0.0000000E+00 0.0000000E+00
  0.8500000     0.0000000E+00 0.0000000E+00
  0.9500000     0.0000000E+00 0.0000000E+00
   1.050000     0.0000000E+00 0.0000000E+00
   1.150000     0.1036269E-02 0.3219114E-01
   1.250000     0.0000000E+00 0.0000000E+00
   1.350000     0.0000000E+00 0.0000000E+00
   1.450000     0.1666667E-01 0.1290994    
   1.550000     0.3260870E-01 0.1805788    
   1.650000     0.4638219E-01 0.2153652    
   1.750000     0.1504630     0.3878956    
   1.850000     0.2699115     0.5195301    
   1.950000     0.4714286     0.6866066    
   2.050000     0.7042254     0.8391814    
   2.150000     0.8636364     0.9293204    
   2.250000     0.9172662     0.9577401    
   2.350000     0.9755102     0.9876792    
   2.450000     0.9954338     0.9977143    
   2.550000     0.9950981     0.9975460    
   2.650000     0.9945652     0.9972789    
   2.750000      1.000000      1.000000    
   2.850000      1.000000      1.000000    
   2.950000      1.000000      1.000000    
   3.050000      1.000000      1.000000    
   3.150000      1.000000      1.000000    
   3.250000      1.000000      1.000000    
   3.350000      1.000000      1.000000    
   3.450000      1.000000      1.000000    
   3.550000      1.000000      1.000000    
   3.650000      1.000000      1.000000    
   3.750000      1.000000      1.000000    
   3.850000      1.000000      1.000000    
   3.950000      1.000000      1.000000    
   4.050000      1.000000      1.000000    
   4.150000      1.000000      1.000000    
   4.250000      1.000000      1.000000    
   4.350000      1.000000      1.000000    
   4.450000      1.000000      1.000000    
   4.550000     0.0000000E+00 0.0000000E+00
   4.650000     0.0000000E+00 0.0000000E+00
   4.750000     0.0000000E+00 0.0000000E+00
   4.850000     0.0000000E+00 0.0000000E+00
   4.950000     0.0000000E+00 0.0000000E+00
