  0.5000000E-01 0.0000000E+00 0.0000000E+00
  0.1500000     0.0000000E+00 0.0000000E+00
  0.2500000     0.0000000E+00 0.0000000E+00
  0.3500000     0.0000000E+00 0.0000000E+00
  0.4500000     0.0000000E+00 0.0000000E+00
  0.5500000     0.0000000E+00 0.0000000E+00
  0.6500000     0.0000000E+00 0.0000000E+00
  0.7500000     0.0000000E+00 0.0000000E+00
  0.8500000     0.0000000E+00 0.0000000E+00
  0.9500000     0.0000000E+00 0.0000000E+00
   1.050000     0.9074410E-03 0.3012376E-01
   1.150000     0.2072539E-02 0.4552514E-01
   1.250000     0.0000000E+00 0.0000000E+00
   1.350000     0.1051248E-01 0.1025304    
   1.450000     0.3472222E-01 0.1863390    
   1.550000     0.5279503E-01 0.2297717    
   1.650000     0.1001855     0.3165210    
   1.750000     0.2175926     0.4664682    
   1.850000     0.4070796     0.6380279    
   1.950000     0.6166667     0.7852813    
   2.050000     0.8084507     0.8991389    
   2.150000     0.9060606     0.9518722    
   2.250000     0.9784173     0.9891497    
   2.350000     0.9836735     0.9918031    
   2.450000     0.9954338     0.9977143    
   2.550000     0.9950981     0.9975460    
   2.650000      1.000000      1.000000    
   2.750000      1.000000      1.000000    
   2.850000      1.000000      1.000000    
   2.950000      1.000000      1.000000    
   3.050000      1.000000      1.000000    
   3.150000      1.000000      1.000000    
   3.250000      1.000000      1.000000    
   3.350000      1.000000      1.000000    
   3.450000      1.000000      1.000000    
   3.550000      1.000000      1.000000    
   3.650000      1.000000      1.000000    
   3.750000      1.000000      1.000000    
   3.850000      1.000000      1.000000    
   3.950000      1.000000      1.000000    
   4.050000      1.000000      1.000000    
   4.150000      1.000000      1.000000    
   4.250000      1.000000      1.000000    
   4.350000      1.000000      1.000000    
   4.450000      1.000000      1.000000    
   4.550000     0.0000000E+00 0.0000000E+00
   4.650000     0.0000000E+00 0.0000000E+00
   4.750000     0.0000000E+00 0.0000000E+00
   4.850000     0.0000000E+00 0.0000000E+00
   4.950000     0.0000000E+00 0.0000000E+00
