  0.5000000E-01 0.0000000E+00 0.0000000E+00
  0.1500000     0.0000000E+00 0.0000000E+00
  0.2500000     0.0000000E+00 0.0000000E+00
  0.3500000     0.0000000E+00 0.0000000E+00
  0.4500000     0.0000000E+00 0.0000000E+00
  0.5500000     0.0000000E+00 0.0000000E+00
  0.6500000     0.0000000E+00 0.0000000E+00
  0.7500000     0.0000000E+00 0.0000000E+00
  0.8500000     0.0000000E+00 0.0000000E+00
  0.9500000     0.0000000E+00 0.0000000E+00
   1.050000     0.0000000E+00 0.0000000E+00
   1.150000     0.0000000E+00 0.0000000E+00
   1.250000     0.0000000E+00 0.0000000E+00
   1.350000     0.2628121E-02 0.5126520E-01
   1.450000     0.4166667E-02 0.6454972E-01
   1.550000     0.1242236E-01 0.1114556    
   1.650000     0.2782931E-01 0.1668212    
   1.750000     0.8333334E-01 0.2886751    
   1.850000     0.1681416     0.4100507    
   1.950000     0.3452381     0.5875697    
   2.050000     0.5690141     0.7543302    
   2.150000     0.7969697     0.8927316    
   2.250000     0.8669065     0.9310781    
   2.350000     0.9632653     0.9814608    
   2.450000     0.9954338     0.9977143    
   2.550000     0.9803922     0.9901475    
   2.650000     0.9945652     0.9972789    
   2.750000      1.000000      1.000000    
   2.850000      1.000000      1.000000    
   2.950000      1.000000      1.000000    
   3.050000      1.000000      1.000000    
   3.150000      1.000000      1.000000    
   3.250000      1.000000      1.000000    
   3.350000      1.000000      1.000000    
   3.450000      1.000000      1.000000    
   3.550000      1.000000      1.000000    
   3.650000      1.000000      1.000000    
   3.750000      1.000000      1.000000    
   3.850000      1.000000      1.000000    
   3.950000      1.000000      1.000000    
   4.050000      1.000000      1.000000    
   4.150000      1.000000      1.000000    
   4.250000      1.000000      1.000000    
   4.350000      1.000000      1.000000    
   4.450000      1.000000      1.000000    
   4.550000     0.0000000E+00 0.0000000E+00
   4.650000     0.0000000E+00 0.0000000E+00
   4.750000     0.0000000E+00 0.0000000E+00
   4.850000     0.0000000E+00 0.0000000E+00
   4.950000     0.0000000E+00 0.0000000E+00
