 32       5.24     0.1704       1711
 33      5.717     0.1859       1712
 34      6.193     0.2014       1713
 35       6.67     0.2169       1714
 36      7.146     0.2324       1715
 37      7.622     0.2479       1716
 38      8.099     0.2634       1717
 39      8.575     0.2789       1718
 40      9.052     0.2944       1719
 41      9.528     0.3099       1720
  1     -9.528       0.31       1680
  2     -9.051     0.2945       1681
  3     -8.575      0.279       1682
  4     -8.099     0.2635       1683
  5     -7.622      0.248       1684
  6     -7.146     0.2325       1685
  7      -6.67      0.217       1686
  8     -6.193     0.2015       1687
  9     -5.717      0.186       1688
 10      -5.24     0.1705       1689
 11     -4.764      0.155       1690
 12     -4.288     0.1395       1691
 13     -3.811      0.124       1692
 14     -3.335     0.1085       1693
 15     -2.858    0.09305       1694
 16     -2.382    0.07755       1695
 17     -1.906    0.06205       1696
 18     -1.429    0.04655       1697
 19    -0.9528    0.03105       1698
 20    -0.4764    0.01556       1699
 21  3.353e-05  5.755e-05       1700
 22     0.4764   -0.01544       1701
 23     0.9528   -0.03094       1702
 24      1.429   -0.04644       1703
 25      1.906   -0.06194       1704
 26      2.382   -0.07743       1705
 27      2.858   -0.09293       1706
 28      3.335    -0.1084       1707
 29      3.811    -0.1239       1708
 30      4.288    -0.1394       1709
 31      4.764    -0.1549       1710
 32       5.24    -0.1704       1711
 33      5.717    -0.1859       1712
 34      6.193    -0.2014       1713
 35       6.67    -0.2169       1714
 36      7.146    -0.2324       1715
 37      7.622    -0.2479       1716
 38      8.099    -0.2634       1717
 39      8.575    -0.2789       1718
 40      9.052    -0.2944       1719
 41      9.528    -0.3099       1720
  1     -9.532     0.9303       1680
  2     -9.056     0.8838       1681
  3     -8.579     0.8373       1682
  4     -8.102     0.7907       1683
  5     -7.626     0.7442       1684
  6     -7.149     0.6977       1685
  7     -6.673     0.6512       1686
  8     -6.196     0.6047       1687
  9     -5.719     0.5582       1688
 10     -5.243     0.5117       1689
 11     -4.766     0.4652       1690
 12      -4.29     0.4186       1691
 13     -3.813     0.3721       1692
 14     -3.336     0.3256       1693
 15      -2.86     0.2791       1694
 16     -2.383     0.2326       1695
 17     -1.907     0.1861       1696
 18      -1.43     0.1396       1697
 19    -0.9533    0.09305       1698
 20    -0.4767    0.04654       1699
 21 -6.194e-05  2.855e-05       1700
 22     0.4766   -0.04648       1701
 23     0.9532     -0.093       1702
 24       1.43    -0.1395       1703
 25      1.906     -0.186       1704
 26      2.383    -0.2325       1705
 27       2.86     -0.279       1706
 28      3.336    -0.3256       1707
 29      3.813    -0.3721       1708
 30      4.289    -0.4186       1709
 31      4.766    -0.4651       1710
 32      5.243    -0.5116       1711
 33      5.719    -0.5581       1712
 34      6.196    -0.6046       1713
 35      6.673    -0.6511       1714
 36      7.149    -0.6977       1715
 37      7.626    -0.7442       1716
 38      8.102    -0.7907       1717
 39      8.579    -0.8372       1718
 40      9.056    -0.8837       1719
 41      9.532    -0.9302       1720
  1     -9.541      1.552       1680
  2     -9.064      1.474       1681
  3     -8.587      1.396       1682
  4      -8.11      1.319       1683
  5     -7.633      1.241       1684
  6     -7.156      1.164       1685
  7     -6.679      1.086       1686
  8     -6.202      1.008       1687
  9     -5.725     0.9309       1688
 10     -5.248     0.8533       1689
 11      -4.77     0.7757       1690
 12     -4.293     0.6982       1691
 13     -3.816     0.6206       1692
 14     -3.339      0.543       1693
 15     -2.862     0.4654       1694
 16     -2.385     0.3878       1695
 17     -1.908     0.3103       1696
 18     -1.431     0.2327       1697
 19    -0.9541     0.1551       1698
 20    -0.4771    0.07751       1699
 21 -6.155e-06 -6.938e-05       1700
 22      0.477   -0.07765       1701
 23     0.9541    -0.1552       1702
 24      1.431    -0.2328       1703
 25      1.908    -0.3104       1704
 26      2.385     -0.388       1705
 27      2.862    -0.4656       1706
 28      3.339    -0.5431       1707
 29      3.816    -0.6207       1708
 30      4.293    -0.6983       1709
 31       4.77    -0.7759       1710
 32      5.248    -0.8535       1711
 33      5.725     -0.931       1712
 34      6.202     -1.009       1713
 35      6.679     -1.086       1714
 36      7.156     -1.164       1715
 37      7.633     -1.241       1716
 38       8.11     -1.319       1717
 39      8.587     -1.397       1718
 40      9.064     -1.474       1719
 41      9.541     -1.552       1720
  1     -9.554      2.175       1680
  2     -9.076      2.066       1681
  3     -8.599      1.957       1682
  4     -8.121      1.849       1683
  5     -7.643       1.74       1684
  6     -7.166      1.631       1685
  7     -6.688      1.522       1686
  8      -6.21      1.414       1687
  9     -5.732      1.305       1688
 10     -5.255      1.196       1689
 11     -4.777      1.087       1690
 12     -4.299     0.9786       1691
 13     -3.822     0.8699       1692
 14     -3.344     0.7612       1693
 15     -2.866     0.6524       1694
 16     -2.389     0.5437       1695
 17     -1.911     0.4349       1696
 18     -1.433     0.3262       1697
 19    -0.9554     0.2175       1698
 20    -0.4777     0.1087       1699
 21  2.808e-06 -1.835e-05       1700
 22     0.4777    -0.1088       1701
 23     0.9554    -0.2175       1702
 24      1.433    -0.3262       1703
 25      1.911     -0.435       1704
 26      2.389    -0.5437       1705
 27      2.866    -0.6524       1706
 28      3.344    -0.7612       1707
 29      3.822    -0.8699       1708
 30      4.299    -0.9787       1709
 31      4.777     -1.087       1710
 32      5.255     -1.196       1711
 33      5.732     -1.305       1712
 34       6.21     -1.414       1713
 35      6.688     -1.522       1714
 36      7.166     -1.631       1715
 37      7.643      -1.74       1716
 38      8.121     -1.849       1717
 39      8.599     -1.957       1718
 40      9.076     -2.066       1719
 41      9.554     -2.175       1720
  1     -9.572        2.8       1680
  2     -9.093       2.66       1681
  3     -8.614       2.52       1682
  4     -8.136       2.38       1683
  5     -7.657       2.24       1684
  6     -7.179        2.1       1685
  7       -6.7       1.96       1686
  8     -6.222       1.82       1687
  9     -5.743       1.68       1688
 10     -5.264       1.54       1689
 11     -4.786        1.4       1690
 12     -4.307       1.26       1691
 13     -3.829       1.12       1692
 14      -3.35     0.9802       1693
 15     -2.872     0.8402       1694
 16     -2.393     0.7001       1695
 17     -1.914     0.5601       1696
 18     -1.436     0.4201       1697
 19    -0.9572     0.2801       1698
 20    -0.4786       0.14       1699
 21 -7.141e-05  2.607e-05       1700
 22     0.4785      -0.14       1701
 23     0.9571      -0.28       1702
 24      1.436      -0.42       1703
 25      1.914    -0.5601       1704
 26      2.393    -0.7001       1705
 27      2.871    -0.8401       1706
 28       3.35    -0.9801       1707
 29      3.829      -1.12       1708
 30      4.307      -1.26       1709
 31      4.786       -1.4       1710
 32      5.264      -1.54       1711
 33      5.743      -1.68       1712
 34      6.221      -1.82       1713
 35        6.7      -1.96       1714
 36      7.179       -2.1       1715
 37      7.657      -2.24       1716
 38      8.136      -2.38       1717
 39      8.614      -2.52       1718
 40      9.093      -2.66       1719
 41      9.571       -2.8       1720
  1     -9.593      3.429       1680
  2     -9.114      3.258       1681
  3     -8.634      3.086       1682
  4     -8.154      2.915       1683
  5     -7.675      2.743       1684
  6     -7.195      2.572       1685
  7     -6.715      2.401       1686
  8     -6.236      2.229       1687
  9     -5.756      2.058       1688
 10     -5.276      1.886       1689
 11     -4.797      1.715       1690
 12     -4.317      1.543       1691
 13     -3.837      1.372       1692
 14     -3.358        1.2       1693
 15     -2.878      1.029       1694
 16     -2.398     0.8573       1695
 17     -1.919     0.6859       1696
 18     -1.439     0.5144       1697
 19    -0.9594     0.3429       1698
 20    -0.4797     0.1715       1699
 21 -7.129e-05  3.233e-07       1700
 22     0.4796    -0.1715       1701
 23     0.9593    -0.3429       1702
 24      1.439    -0.5144       1703
 25      1.919    -0.6859       1704
 26      2.398    -0.8573       1705
 27      2.878     -1.029       1706
 28      3.358       -1.2       1707
 29      3.837     -1.372       1708
 30      4.317     -1.543       1709
 31      4.797     -1.715       1710
 32      5.276     -1.886       1711
 33      5.756     -2.058       1712
 34      6.236     -2.229       1713
 35      6.715     -2.401       1714
 36      7.195     -2.572       1715
 37      7.675     -2.743       1716
 38      8.154     -2.915       1717
 39      8.634     -3.086       1718
 40      9.114     -3.258       1719
 41      9.593     -3.429       1720
  1      -9.62      4.062       1680
  2     -9.139      3.859       1681
  3     -8.658      3.656       1682
  4     -8.177      3.453       1683
  5     -7.696       3.25       1684
  6     -7.215      3.047       1685
  7     -6.734      2.844       1686
  8     -6.253       2.64       1687
  9     -5.772      2.437       1688
 10     -5.291      2.234       1689
 11      -4.81      2.031       1690
 12     -4.329      1.828       1691
 13     -3.848      1.625       1692
 14     -3.367      1.422       1693
 15     -2.886      1.219       1694
 16     -2.405      1.016       1695
 17     -1.924     0.8124       1696
 18     -1.443     0.6093       1697
 19     -0.962     0.4062       1698
 20     -0.481     0.2031       1699
 21 -1.803e-05 -4.051e-05       1700
 22      0.481    -0.2032       1701
 23      0.962    -0.4063       1702
 24      1.443    -0.6094       1703
 25      1.924    -0.8125       1704
 26      2.405     -1.016       1705
 27      2.886     -1.219       1706
 28      3.367     -1.422       1707
 29      3.848     -1.625       1708
 30      4.329     -1.828       1709
 31       4.81     -2.031       1710
 32      5.291     -2.234       1711
 33      5.772     -2.437       1712
 34      6.253     -2.641       1713
 35      6.734     -2.844       1714
 36      7.215     -3.047       1715
 37      7.696      -3.25       1716
 38      8.177     -3.453       1717
 39      8.658     -3.656       1718
 40      9.139     -3.859       1719
 41       9.62     -4.062       1720
  1     -9.651        4.7       1680
  2     -9.168      4.465       1681
  3     -8.686       4.23       1682
  4     -8.203      3.995       1683
  5     -7.721       3.76       1684
  6     -7.238      3.525       1685
  7     -6.755       3.29       1686
  8     -6.273      3.055       1687
  9      -5.79       2.82       1688
 10     -5.308      2.585       1689
 11     -4.825       2.35       1690
 12     -4.343      2.115       1691
 13      -3.86       1.88       1692
 14     -3.378      1.645       1693
 15     -2.895       1.41       1694
 16     -2.413      1.175       1695
 17      -1.93       0.94       1696
 18     -1.448      0.705       1697
 19    -0.9651       0.47       1698
 20    -0.4826      0.235       1699
 21 -7.066e-05 -3.035e-05       1700
 22     0.4825     -0.235       1701
 23      0.965      -0.47       1702
 24      1.448     -0.705       1703
 25       1.93      -0.94       1704
 26      2.413     -1.175       1705
 27      2.895      -1.41       1706
 28      3.378     -1.645       1707
