 35     -6.478    -0.7816       1714
 36     -6.857    -0.8273       1715
 37     -7.236    -0.8731       1716
 38     -7.615    -0.9188       1717
 39     -7.994    -0.9646       1718
 40     -8.373      -1.01       1719
 41     -8.753     -1.056       1720
  1      6.417       1.29       1680
  2      6.038      1.214       1681
  3      5.658      1.138       1682
  4      5.279      1.061       1683
  5      4.899     0.9851       1684
  6       4.52     0.9088       1685
  7       4.14     0.8325       1686
  8      3.761     0.7562       1687
  9      3.381     0.6799       1688
 10      3.002     0.6036       1689
 11      2.622     0.5273       1690
 12      2.243      0.451       1691
 13      1.863     0.3747       1692
 14      1.484     0.2984       1693
 15      1.104     0.2221       1694
 16     0.7249     0.1458       1695
 17     0.3454    0.06945       1696
 18   -0.03407  -0.006855       1697
 19    -0.4136   -0.08316       1698
 20    -0.7931    -0.1595       1699
 21     -1.173    -0.2358       1700
 22     -1.552    -0.3121       1701
 23     -1.932    -0.3884       1702
 24     -2.311    -0.4647       1703
 25     -2.691     -0.541       1704
 26      -3.07    -0.6173       1705
 27      -3.45    -0.6936       1706
 28     -3.829    -0.7699       1707
 29     -4.209    -0.8462       1708
 30     -4.588    -0.9225       1709
 31     -4.968    -0.9988       1710
 32     -5.347     -1.075       1711
 33     -5.727     -1.151       1712
 34     -6.106     -1.228       1713
 35     -6.485     -1.304       1714
 36     -6.865      -1.38       1715
 37     -7.244     -1.457       1716
 38     -7.624     -1.533       1717
 39     -8.003     -1.609       1718
 40     -8.383     -1.686       1719
 41     -8.762     -1.762       1720
  1      6.423      1.808       1680
  2      6.043      1.701       1681
  3      5.663      1.594       1682
  4      5.283      1.487       1683
  5      4.903       1.38       1684
  6      4.523      1.273       1685
  7      4.143      1.166       1686
  8      3.763      1.059       1687
  9      3.383     0.9521       1688
 10      3.003     0.8452       1689
 11      2.623     0.7382       1690
 12      2.243     0.6313       1691
 13      1.863     0.5243       1692
 14      1.483     0.4174       1693
 15      1.103     0.3104       1694
 16      0.723     0.2035       1695
 17      0.343    0.09654       1696
 18   -0.03703   -0.01041       1697
 19     -0.417    -0.1174       1698
 20    -0.7971    -0.2243       1699
 21     -1.177    -0.3313       1700
 22     -1.557    -0.4382       1701
 23     -1.937    -0.5452       1702
 24     -2.317    -0.6521       1703
 25     -2.697     -0.759       1704
 26     -3.077     -0.866       1705
 27     -3.457    -0.9729       1706
 28     -3.837      -1.08       1707
 29     -4.217     -1.187       1708
 30     -4.597     -1.294       1709
 31     -4.977     -1.401       1710
 32     -5.357     -1.508       1711
 33     -5.737     -1.615       1712
 34     -6.117     -1.722       1713
 35     -6.497     -1.829       1714
 36     -6.877     -1.935       1715
 37     -7.257     -2.042       1716
 38     -7.637     -2.149       1717
 39     -8.017     -2.256       1718
 40     -8.397     -2.363       1719
 41     -8.777      -2.47       1720
  1      6.431      2.326       1680
  2       6.05      2.189       1681
  3      5.669      2.051       1682
  4      5.289      1.913       1683
  5      4.908      1.775       1684
  6      4.527      1.638       1685
  7      4.147        1.5       1686
  8      3.766      1.362       1687
  9      3.385      1.225       1688
 10      3.005      1.087       1689
 11      2.624     0.9491       1690
 12      2.243     0.8114       1691
 13      1.862     0.6737       1692
 14      1.482      0.536       1693
 15      1.101     0.3983       1694
 16     0.7204     0.2606       1695
 17     0.3397     0.1229       1696
 18   -0.04103   -0.01484       1697
 19    -0.4217    -0.1526       1698
 20    -0.8024    -0.2903       1699
 21     -1.183     -0.428       1700
 22     -1.564    -0.5657       1701
 23     -1.944    -0.7034       1702
 24     -2.325    -0.8411       1703
 25     -2.706    -0.9788       1704
 26     -3.087     -1.117       1705
 27     -3.467     -1.254       1706
 28     -3.848     -1.392       1707
 29     -4.229      -1.53       1708
 30     -4.609     -1.667       1709
 31      -4.99     -1.805       1710
 32     -5.371     -1.943       1711
 33     -5.751     -2.081       1712
 34     -6.132     -2.218       1713
 35     -6.513     -2.356       1714
 36     -6.894     -2.494       1715
 37     -7.274     -2.631       1716
 38     -7.655     -2.769       1717
 39     -8.036     -2.907       1718
 40     -8.416     -3.045       1719
 41     -8.797     -3.182       1720
  1       6.44      2.846       1680
  2      6.059      2.678       1681
  3      5.677      2.509       1682
  4      5.296      2.341       1683
  5      4.914      2.172       1684
  6      4.533      2.003       1685
  7      4.151      1.835       1686
  8      3.769      1.666       1687
  9      3.388      1.497       1688
 10      3.006      1.329       1689
 11      2.625       1.16       1690
 12      2.243     0.9914       1691
 13      1.862     0.8228       1692
 14       1.48     0.6542       1693
 15      1.099     0.4855       1694
 16      0.717     0.3169       1695
 17     0.3355     0.1483       1696
 18   -0.04608   -0.02038       1697
 19    -0.4276     -0.189       1698
 20    -0.8092    -0.3576       1699
 21     -1.191    -0.5263       1700
 22     -1.572    -0.6949       1701
 23     -1.954    -0.8635       1702
 24     -2.335     -1.032       1703
 25     -2.717     -1.201       1704
 26     -3.099     -1.369       1705
 27      -3.48     -1.538       1706
 28     -3.862     -1.707       1707
 29     -4.243     -1.875       1708
 30     -4.625     -2.044       1709
 31     -5.006     -2.213       1710
 32     -5.388     -2.381       1711
 33     -5.769      -2.55       1712
 34     -6.151     -2.719       1713
 35     -6.532     -2.887       1714
 36     -6.914     -3.056       1715
 37     -7.296     -3.224       1716
 38     -7.677     -3.393       1717
 39     -8.059     -3.562       1718
 40      -8.44      -3.73       1719
 41     -8.822     -3.899       1720
  1      6.452      3.369       1680
  2      6.069      3.169       1681
  3      5.687      2.969       1682
  4      5.304      2.769       1683
  5      4.922       2.57       1684
  6      4.539       2.37       1685
  7      4.156       2.17       1686
  8      3.774       1.97       1687
  9      3.391      1.771       1688
 10      3.009      1.571       1689
 11      2.626      1.371       1690
 12      2.243      1.171       1691
 13      1.861     0.9716       1692
 14      1.478     0.7718       1693
 15      1.096     0.5721       1694
 16     0.7131     0.3723       1695
 17     0.3305     0.1726       1696
 18   -0.05211   -0.02718       1697
 19    -0.4347    -0.2269       1698
 20    -0.8173    -0.4267       1699
 21       -1.2    -0.6264       1700
 22     -1.582    -0.8262       1701
 23     -1.965     -1.026       1702
 24     -2.348     -1.226       1703
 25      -2.73     -1.425       1704
 26     -3.113     -1.625       1705
 27     -3.495     -1.825       1706
 28     -3.878     -2.025       1707
 29     -4.261     -2.224       1708
 30     -4.643     -2.424       1709
 31     -5.026     -2.624       1710
 32     -5.408     -2.824       1711
 33     -5.791     -3.023       1712
 34     -6.173     -3.223       1713
 35     -6.556     -3.423       1714
 36     -6.939     -3.623       1715
 37     -7.321     -3.822       1716
 38     -7.704     -4.022       1717
 39     -8.086     -4.222       1718
 40     -8.469     -4.422       1719
 41     -8.852     -4.621       1720
  1      6.465      3.893       1680
  2      6.082      3.662       1681
  3      5.698      3.431       1682
  4      5.314        3.2       1683
  5       4.93      2.969       1684
  6      4.546      2.737       1685
  7      4.163      2.506       1686
  8      3.779      2.275       1687
  9      3.395      2.044       1688
 10      3.011      1.813       1689
 11      2.627      1.582       1690
 12      2.244      1.351       1691
 13       1.86       1.12       1692
 14      1.476     0.8887       1693
 15      1.092     0.6576       1694
 16     0.7083     0.4265       1695
 17     0.3245     0.1954       1696
 18   -0.05925   -0.03567       1697
 19    -0.4431    -0.2668       1698
 20    -0.8268    -0.4979       1699
 21     -1.211     -0.729       1700
 22     -1.594    -0.9601       1701
 23     -1.978     -1.191       1702
 24     -2.362     -1.422       1703
 25     -2.746     -1.653       1704
 26      -3.13     -1.884       1705
 27     -3.513     -2.116       1706
 28     -3.897     -2.347       1707
 29     -4.281     -2.578       1708
 30     -4.665     -2.809       1709
 31     -5.049      -3.04       1710
 32     -5.432     -3.271       1711
 33     -5.816     -3.502       1712
 34       -6.2     -3.733       1713
 35     -6.584     -3.964       1714
 36     -6.968     -4.195       1715
 37     -7.351     -4.426       1716
 38     -7.735     -4.658       1717
 39     -8.119     -4.889       1718
 40     -8.503      -5.12       1719
 41     -8.887     -5.351       1720
  1      6.481       4.42       1680
  2      6.096      4.157       1681
  3       5.71      3.895       1682
  4      5.325      3.632       1683
  5       4.94      3.369       1684
  6      4.555      3.107       1685
  7       4.17      2.844       1686
  8      3.784      2.581       1687
  9      3.399      2.318       1688
 10      3.014      2.056       1689
 11      2.629      1.793       1690
 12      2.244       1.53       1691
 13      1.858      1.268       1692
 14      1.473      1.005       1693
 15      1.088     0.7421       1694
 16     0.7029     0.4794       1695
 17     0.3177     0.2167       1696
 18    -0.0675   -0.04598       1697
 19    -0.4527    -0.3087       1698
 20    -0.8379    -0.5714       1699
 21     -1.223    -0.8341       1700
 22     -1.608     -1.097       1701
 23     -1.993      -1.36       1702
 24     -2.379     -1.622       1703
 25     -2.764     -1.885       1704
 26     -3.149     -2.148       1705
 27     -3.534      -2.41       1706
 28     -3.919     -2.673       1707
 29     -4.305     -2.936       1708
 30      -4.69     -3.198       1709
 31     -5.075     -3.461       1710
 32      -5.46     -3.724       1711
 33     -5.845     -3.987       1712
 34     -6.231     -4.249       1713
 35     -6.616     -4.512       1714
 36     -7.001     -4.775       1715
 37     -7.386     -5.037       1716
 38     -7.771       -5.3       1717
 39     -8.156     -5.563       1718
 40     -8.542     -5.826       1719
 41     -8.927     -6.088       1720
  1      6.498       4.95       1680
  2      6.111      4.656       1681
  3      5.725      4.361       1682
  4      5.338      4.066       1683
  5      4.951      3.772       1684
  6      4.564      3.477       1685
  7      4.178      3.182       1686
  8      3.791      2.888       1687
  9      3.404      2.593       1688
 10      3.017      2.299       1689
 11      2.631      2.004       1690
 12      2.244      1.709       1691
 13      1.857      1.415       1692
 14       1.47       1.12       1693
 15      1.084     0.8254       1694
 16     0.6968     0.5308       1695
 17       0.31     0.2362       1696
 18   -0.07673   -0.05844       1697
 19    -0.4635    -0.3531       1698
 20    -0.8503    -0.6477       1699
 21     -1.237    -0.9423       1700
 22     -1.624     -1.237       1701
 23     -2.011     -1.532       1702
 24     -2.397     -1.826       1703
 25     -2.784     -2.121       1704
 26     -3.171     -2.415       1705
 27     -3.558      -2.71       1706
 28     -3.944     -3.005       1707
 29     -4.331     -3.299       1708
 30     -4.718     -3.594       1709
 31     -5.105     -3.889       1710
 32     -5.491     -4.183       1711
 33     -5.878     -4.478       1712
 34     -6.265     -4.772       1713
 35     -6.652     -5.067       1714
 36     -7.038     -5.362       1715
 37     -7.425     -5.656       1716
 38     -7.812     -5.951       1717
 39     -8.199     -6.246       1718
 40     -8.586      -6.54       1719
 41     -8.972     -6.835       1720
  1      6.518      5.484       1680
  2      6.129      5.157       1681
  3      5.741       4.83       1682
  4      5.352      4.503       1683
  5      4.963      4.176       1684
  6      4.575      3.849       1685
  7      4.186      3.522       1686
  8      3.798      3.195       1687
  9      3.409      2.869       1688
 10      3.021      2.542       1689
 11      2.632      2.215       1690
 12      2.244      1.888       1691
 13      1.855      1.561       1692
 14      1.467      1.234       1693
 15      1.078     0.9073       1694
 16     0.6898     0.5804       1695
 17     0.3012     0.2535       1696
 18   -0.08729   -0.07339       1697
 19    -0.4758    -0.4003       1698
 20    -0.8643    -0.7272       1699
 21     -1.253     -1.054       1700
 22     -1.641     -1.381       1701
 23      -2.03     -1.708       1702
 24     -2.418     -2.035       1703
 25     -2.807     -2.362       1704
 26     -3.195     -2.688       1705
 27     -3.584     -3.015       1706
 28     -3.973     -3.342       1707
 29     -4.361     -3.669       1708
 30      -4.75     -3.996       1709
 31     -5.138     -4.323       1710
 32     -5.527      -4.65       1711
 33     -5.915     -4.977       1712
 34     -6.304     -5.304       1713
 35     -6.692      -5.63       1714
 36     -7.081     -5.957       1715
 37     -7.469     -6.284       1716
 38     -7.858     -6.611       1717
 39     -8.246     -6.938       1718
 40     -8.635     -7.265       1719
 41     -9.023     -7.592       1720
  1      7.039     -4.969       1680
  2      6.619     -4.673       1681
  3      6.199     -4.376       1682
  4      5.779      -4.08       1683
  5       5.36     -3.784       1684
  6       4.94     -3.487       1685
  7       4.52     -3.191       1686
  8        4.1     -2.895       1687
  9      3.681     -2.598       1688
 10      3.261     -2.302       1689
 11      2.841     -2.006       1690
 12      2.421     -1.709       1691
 13      2.001     -1.413       1692
 14      1.582     -1.117       1693
 15      1.162    -0.8202       1694
 16     0.7421    -0.5239       1695
 17     0.3224    -0.2275       1696
 18   -0.09741    0.06884       1697
 19    -0.5172     0.3652       1698
 20     -0.937     0.6615       1699
 21     -1.357     0.9579       1700
 22     -1.776      1.254       1701
 23     -2.196      1.551       1702
 24     -2.616      1.847       1703
 25     -3.036      2.143       1704
 26     -3.456       2.44       1705
 27     -3.875      2.736       1706
 28     -4.295      3.032       1707
 29     -4.715      3.329       1708
 30     -5.135      3.625       1709
 31     -5.554      3.921       1710
 32     -5.974      4.218       1711
 33     -6.394      4.514       1712
 34     -6.814       4.81       1713
 35     -7.234      5.107       1714
 36     -7.653      5.403       1715
 37     -8.073        5.7       1716
 38     -8.493      5.996       1717
 39     -8.913      6.292       1718
 40     -9.332      6.589       1719
 41     -9.752      6.885       1720
  1       7.02     -4.437       1680
  2      6.602     -4.173       1681
  3      6.184     -3.908       1682
  4      5.766     -3.644       1683
  5      5.348      -3.38       1684
  6       4.93     -3.116       1685
  7      4.512     -2.851       1686
  8      4.093     -2.587       1687
  9      3.675     -2.323       1688
 10      3.257     -2.059       1689
 11      2.839     -1.795       1690
 12      2.421      -1.53       1691
 13      2.003     -1.266       1692
 14      1.585     -1.002       1693
 15      1.167    -0.7375       1694
 16      0.749    -0.4733       1695
 17      0.331    -0.2091       1696
 18   -0.08708    0.05517       1697
 19    -0.5051     0.3194       1698
 20    -0.9232     0.5837       1699
 21     -1.341     0.8479       1700
 22     -1.759      1.112       1701
 23     -2.177      1.376       1702
 24     -2.595      1.641       1703
 25     -3.013      1.905       1704
 26     -3.432      2.169       1705
 27      -3.85      2.433       1706
 28     -4.268      2.698       1707
 29     -4.686      2.962       1708
 30     -5.104      3.226       1709
 31     -5.522       3.49       1710
 32      -5.94      3.755       1711
 33     -6.358      4.019       1712
 34     -6.776      4.283       1713
 35     -7.194      4.547       1714
 36     -7.612      4.812       1715
 37      -8.03      5.076       1716
 38     -8.448       5.34       1717
 39     -8.866      5.604       1718
 40     -9.284      5.868       1719
 41     -9.702      6.133       1720
  1      7.003     -3.908       1680
  2      6.586     -3.676       1681
  3       6.17     -3.443       1682
  4      5.753     -3.211       1683
  5      5.337     -2.978       1684
  6       4.92     -2.746       1685
  7      4.504     -2.513       1686
  8      4.087     -2.281       1687
  9      3.671     -2.048       1688
 10      3.254     -1.816       1689
 11      2.838     -1.584       1690
 12      2.421     -1.351       1691
 13      2.004     -1.119       1692
 14      1.588    -0.8862       1693
 15      1.171    -0.6538       1694
 16     0.7548    -0.4214       1695
 17     0.3383    -0.1889       1696
 18   -0.07823    0.04352       1697
 19    -0.4948      0.276       1698
 20    -0.9113     0.5084       1699
 21     -1.328     0.7408       1700
 22     -1.744     0.9733       1701
 23     -2.161      1.206       1702
 24     -2.577      1.438       1703
 25     -2.994      1.671       1704
 26     -3.411      1.903       1705
 27     -3.827      2.135       1706
 28     -4.244      2.368       1707
 29      -4.66        2.6       1708
 30     -5.077      2.833       1709
 31     -5.493      3.065       1710
 32      -5.91      3.298       1711
 33     -6.326       3.53       1712
 34     -6.743      3.763       1713
 35     -7.159      3.995       1714
 36     -7.576      4.227       1715
 37     -7.992       4.46       1716
 38     -8.409      4.692       1717
 39     -8.825      4.925       1718
 40     -9.242      5.157       1719
 41     -9.659       5.39       1720
  1      6.988     -3.382       1680
  2      6.573     -3.181       1681
  3      6.158      -2.98       1682
  4      5.743     -2.779       1683
  5      5.327     -2.578       1684
  6      4.912     -2.377       1685
  7      4.497     -2.176       1686
  8      4.082     -1.975       1687
  9      3.666     -1.774       1688
 10      3.251     -1.573       1689
 11      2.836     -1.372       1690
 12      2.421     -1.172       1691
 13      2.006    -0.9706       1692
 14       1.59    -0.7697       1693
 15      1.175    -0.5688       1694
 16       0.76    -0.3679       1695
 17     0.3448     -0.167       1696
 18   -0.07042    0.03392       1697
 19    -0.4856     0.2348       1698
 20    -0.9008     0.4357       1699
 21     -1.316     0.6366       1700
 22     -1.731     0.8376       1701
 23     -2.146      1.038       1702
 24     -2.562      1.239       1703
 25     -2.977       1.44       1704
 26     -3.392      1.641       1705
 27     -3.807      1.842       1706
 28     -4.223      2.043       1707
 29     -4.638      2.244       1708
 30     -5.053      2.445       1709
 31     -5.468      2.646       1710
 32     -5.883      2.847       1711
 33     -6.299      3.048       1712
 34     -6.714      3.248       1713
 35     -7.129      3.449       1714
 36     -7.544       3.65       1715
 37     -7.959      3.851       1716
 38     -8.375      4.052       1717
 39      -8.79      4.253       1718
 40     -9.205      4.454       1719
 41      -9.62      4.655       1720
  1      6.976     -2.857       1680
  2      6.562     -2.688       1681
  3      6.148     -2.518       1682
  4      5.734     -2.348       1683
  5      5.319     -2.179       1684
  6      4.905     -2.009       1685
  7      4.491     -1.839       1686
  8      4.077      -1.67       1687
  9      3.663       -1.5       1688
 10      3.249     -1.331       1689
 11      2.835     -1.161       1690
 12      2.421    -0.9914       1691
 13      2.007    -0.8218       1692
 14      1.593    -0.6522       1693
 15      1.179    -0.4826       1694
 16     0.7645     -0.313       1695
 17     0.3504    -0.1434       1696
 18   -0.06366    0.02621       1697
 19    -0.4777     0.1958       1698
 20    -0.8918     0.3654       1699
 21     -1.306      0.535       1700
 22      -1.72     0.7047       1701
 23     -2.134     0.8743       1702
 24     -2.548      1.044       1703
 25     -2.962      1.213       1704
 26     -3.376      1.383       1705
 27      -3.79      1.553       1706
 28     -4.204      1.722       1707
 29     -4.619      1.892       1708
 30     -5.033      2.062       1709
 31     -5.447      2.231       1710
 32     -5.861      2.401       1711
 33     -6.275       2.57       1712
 34     -6.689       2.74       1713
 35     -7.103       2.91       1714
 36     -7.517      3.079       1715
 37     -7.931      3.249       1716
 38     -8.345      3.418       1717
 39     -8.759      3.588       1718
 40     -9.173      3.758       1719
 41     -9.588      3.927       1720
  1      6.965     -2.335       1680
  2      6.552     -2.196       1681
  3      6.139     -2.058       1682
  4      5.726     -1.919       1683
  5      5.313     -1.781       1684
  6        4.9     -1.642       1685
  7      4.486     -1.504       1686
  8      4.073     -1.365       1687
  9       3.66     -1.227       1688
 10      3.247     -1.088       1689
 11      2.834    -0.9499       1690
 12      2.421    -0.8114       1691
 13      2.008    -0.6729       1692
 14      1.594    -0.5344       1693
 15      1.181    -0.3959       1694
 16     0.7682    -0.2574       1695
 17      0.355    -0.1189       1696
 18   -0.05813    0.01962       1697
 19    -0.4713     0.1581       1698
 20    -0.8844     0.2966       1699
 21     -1.298     0.4351       1700
 22     -1.711     0.5736       1701
 23     -2.124     0.7122       1702
 24     -2.537     0.8507       1703
 25      -2.95     0.9892       1704
 26     -3.363      1.128       1705
 27     -3.776      1.266       1706
 28      -4.19      1.405       1707
 29     -4.603      1.543       1708
 30     -5.016      1.682       1709
 31     -5.429       1.82       1710
 32     -5.842      1.959       1711
 33     -6.255      2.097       1712
 34     -6.668      2.236       1713
 35     -7.082      2.374       1714
 36     -7.495      2.513       1715
 37     -7.908      2.651       1716
 38     -8.321       2.79       1717
 39     -8.734      2.928       1718
 40     -9.147      3.067       1719
 41      -9.56      3.205       1720
  1      6.957     -1.814       1680
  2      6.545     -1.707       1681
  3      6.132     -1.599       1682
  4       5.72     -1.492       1683
  5      5.307     -1.384       1684
  6      4.895     -1.277       1685
  7      4.483     -1.169       1686
  8       4.07     -1.062       1687
  9      3.658     -0.954       1688
 10      3.245    -0.8464       1689
 11      2.833    -0.7389       1690
 12      2.421    -0.6313       1691
 13      2.008    -0.5237       1692
 14      1.596    -0.4162       1693
 15      1.183    -0.3086       1694
 16     0.7711     -0.201       1695
 17     0.3587   -0.09348       1696
 18   -0.05372    0.01408       1697
 19    -0.4661     0.1216       1698
 20    -0.8785     0.2292       1699
 21     -1.291     0.3368       1700
 22     -1.703     0.4443       1701
 23     -2.116     0.5519       1702
 24     -2.528     0.6595       1703
 25      -2.94      0.767       1704
 26     -3.353     0.8746       1705
 27     -3.765     0.9822       1706
 28     -4.178       1.09       1707
 29      -4.59      1.197       1708
 30     -5.002      1.305       1709
 31     -5.415      1.412       1710
 32     -5.827       1.52       1711
 33      -6.24      1.628       1712
 34     -6.652      1.735       1713
 35     -7.064      1.843       1714
 36     -7.477       1.95       1715
 37     -7.889      2.058       1716
 38     -8.302      2.165       1717
 39     -8.714      2.273       1718
 40     -9.126       2.38       1719
 41     -9.539      2.488       1720
  1      6.951     -1.295       1680
  2      6.539     -1.218       1681
  3      6.127     -1.142       1682
  4      5.715     -1.065       1683
  5      5.303    -0.9883       1684
  6      4.892    -0.9115       1685
  7       4.48    -0.8348       1686
  8      4.068     -0.758       1687
  9      3.656    -0.6813       1688
 10      3.244    -0.6045       1689
 11      2.832    -0.5278       1690
 12      2.421    -0.4511       1691
 13      2.009    -0.3743       1692
 14      1.597    -0.2976       1693
 15      1.185    -0.2208       1694
 16     0.7732    -0.1441       1695
 17     0.3613   -0.06734       1696
 18   -0.05052   0.009403       1697
 19    -0.4624    0.08615       1698
 20    -0.8742     0.1629       1699
 21     -1.286     0.2396       1700
 22     -1.698     0.3164       1701
 23      -2.11     0.3931       1702
 24     -2.522     0.4699       1703
 25     -2.933     0.5466       1704
 26     -3.345     0.6234       1705
 27     -3.757     0.7001       1706
 28     -4.169     0.7768       1707
 29     -4.581     0.8536       1708
 30     -4.993     0.9303       1709
 31     -5.404      1.007       1710
 32     -5.816      1.084       1711
 33     -6.228      1.161       1712
 34      -6.64      1.237       1713
 35     -7.052      1.314       1714
 36     -7.464      1.391       1715
 37     -7.875      1.468       1716
 38     -8.287      1.544       1717
 39     -8.699      1.621       1718
 40     -9.111      1.698       1719
 41     -9.523      1.775       1720
  1      6.947    -0.7768       1680
  2      6.535    -0.7308       1681
  3      6.124    -0.6848       1682
  4      5.712    -0.6388       1683
  5      5.301    -0.5927       1684
  6      4.889    -0.5467       1685
  7      4.478    -0.5007       1686
  8      4.066    -0.4547       1687
  9      3.655    -0.4087       1688
 10      3.243    -0.3627       1689
 11      2.832    -0.3167       1690
 12       2.42    -0.2707       1691
 13      2.009    -0.2247       1692
 14      1.598    -0.1786       1693
 15      1.186    -0.1326       1694
 16     0.7746   -0.08662       1695
 17     0.3631   -0.04061       1696
 18   -0.04835   0.005398       1697
 19    -0.4598    0.05141       1698
 20    -0.8713    0.09742       1699
 21     -1.283     0.1434       1700
 22     -1.694     0.1894       1701
 23     -2.106     0.2355       1702
 24     -2.517     0.2815       1703
 25     -2.929     0.3275       1704
 26      -3.34     0.3735       1705
 27     -3.752     0.4195       1706
 28     -4.163     0.4655       1707
 29     -4.574     0.5115       1708
 30     -4.986     0.5575       1709
 31     -5.397     0.6035       1710
 32     -5.809     0.6496       1711
 33      -6.22     0.6956       1712
 34     -6.632     0.7416       1713
 35     -7.043     0.7876       1714
 36     -7.455     0.8336       1715
 37     -7.866     0.8796       1716
 38     -8.278     0.9256       1717
 39     -8.689     0.9716       1718
 40     -9.101      1.018       1719
 41     -9.512      1.064       1720
  1      6.945    -0.2587       1680
  2      6.533    -0.2434       1681
  3      6.122    -0.2281       1682
  4      5.711    -0.2127       1683
  5      5.299    -0.1974       1684
  6      4.888    -0.1821       1685
  7      4.477    -0.1667       1686
  8      4.066    -0.1514       1687
  9      3.654    -0.1361       1688
 10      3.243    -0.1208       1689
 11      2.832    -0.1054       1690
 12       2.42   -0.09009       1691
 13      2.009   -0.07476       1692
 14      1.598   -0.05943       1693
 15      1.187    -0.0441       1694
 16     0.7754   -0.02877       1695
 17     0.3641   -0.01343       1696
 18   -0.04717   0.001897       1697
 19    -0.4585    0.01723       1698
 20    -0.8697    0.03256       1699
 21     -1.281    0.04789       1700
 22     -1.692    0.06322       1701
 23     -2.104    0.07855       1702
 24     -2.515    0.09388       1703
 25     -2.926     0.1092       1704
 26     -3.337     0.1245       1705
 27     -3.749     0.1399       1706
 28      -4.16     0.1552       1707
 29     -4.571     0.1705       1708
 30     -4.983     0.1859       1709
 31     -5.394     0.2012       1710
 32     -5.805     0.2165       1711
 33     -6.216     0.2319       1712
 34     -6.628     0.2472       1713
 35     -7.039     0.2625       1714
 36      -7.45     0.2779       1715
 37     -7.861     0.2932       1716
 38     -8.273     0.3085       1717
 39     -8.684     0.3239       1718
 40     -9.095     0.3392       1719
 41     -9.507     0.3545       1720
  1      6.945     0.2589       1680
  2      6.533     0.2435       1681
  3      6.122     0.2282       1682
  4      5.711     0.2129       1683
  5      5.299     0.1975       1684
  6      4.888     0.1822       1685
  7      4.477     0.1669       1686
  8      4.066     0.1516       1687
  9      3.654     0.1362       1688
 10      3.243     0.1209       1689
 11      2.832     0.1056       1690
 12       2.42    0.09023       1691
 13      2.009     0.0749       1692
 14      1.598    0.05957       1693
 15      1.187    0.04423       1694
 16     0.7754     0.0289       1695
 17     0.3641    0.01357       1696
 18   -0.04717  -0.001759       1697
 19    -0.4585   -0.01709       1698
 20    -0.8697   -0.03242       1699
 21     -1.281   -0.04775       1700
 22     -1.692   -0.06308       1701
 23     -2.104   -0.07841       1702
 24     -2.515   -0.09375       1703
 25     -2.926    -0.1091       1704
 26     -3.337    -0.1244       1705
 27     -3.749    -0.1397       1706
 28      -4.16    -0.1551       1707
 29     -4.571    -0.1704       1708
 30     -4.983    -0.1857       1709
 31     -5.394    -0.2011       1710
 32     -5.805    -0.2164       1711
 33     -6.216    -0.2317       1712
 34     -6.628    -0.2471       1713
 35     -7.039    -0.2624       1714
 36      -7.45    -0.2777       1715
 37     -7.861    -0.2931       1716
 38     -8.273    -0.3084       1717
 39     -8.684    -0.3237       1718
 40     -9.095     -0.339       1719
 41     -9.507    -0.3544       1720
  1      6.947     0.7768       1680
  2      6.535     0.7308       1681
  3      6.124     0.6848       1682
  4      5.712     0.6388       1683
  5      5.301     0.5927       1684
  6      4.889     0.5467       1685
  7      4.478     0.5007       1686
  8      4.066     0.4547       1687
  9      3.655     0.4087       1688
 10      3.243     0.3627       1689
 11      2.832     0.3167       1690
 12       2.42     0.2707       1691
 13      2.009     0.2247       1692
 14      1.598     0.1786       1693
 15      1.186     0.1326       1694
 16     0.7746    0.08662       1695
 17     0.3631    0.04061       1696
 18   -0.04835  -0.005398       1697
 19    -0.4598   -0.05141       1698
 20    -0.8713   -0.09742       1699
 21     -1.283    -0.1434       1700
 22     -1.694    -0.1894       1701
 23     -2.106    -0.2355       1702
 24     -2.517    -0.2815       1703
 25     -2.929    -0.3275       1704
 26      -3.34    -0.3735       1705
 27     -3.752    -0.4195       1706
 28     -4.163    -0.4655       1707
 29     -4.574    -0.5115       1708
 30     -4.986    -0.5575       1709
 31     -5.397    -0.6035       1710
 32     -5.809    -0.6496       1711
 33      -6.22    -0.6956       1712
 34     -6.632    -0.7416       1713
 35     -7.043    -0.7876       1714
 36     -7.455    -0.8336       1715
 37     -7.866    -0.8796       1716
 38     -8.278    -0.9256       1717
 39     -8.689    -0.9716       1718
 40     -9.101     -1.018       1719
 41     -9.512     -1.064       1720
  1      6.951      1.295       1680
  2      6.539      1.218       1681
  3      6.127      1.142       1682
  4      5.715      1.065       1683
  5      5.303     0.9883       1684
  6      4.892     0.9115       1685
  7       4.48     0.8348       1686
  8      4.068      0.758       1687
  9      3.656     0.6813       1688
 10      3.244     0.6045       1689
 11      2.832     0.5278       1690
 12      2.421     0.4511       1691
 13      2.009     0.3743       1692
 14      1.597     0.2976       1693
 15      1.185     0.2208       1694
 16     0.7732     0.1441       1695
 17     0.3613    0.06734       1696
 18   -0.05052  -0.009403       1697
 19    -0.4624   -0.08615       1698
 20    -0.8742    -0.1629       1699
 21     -1.286    -0.2396       1700
 22     -1.698    -0.3164       1701
 23      -2.11    -0.3931       1702
 24     -2.522    -0.4699       1703
 25     -2.933    -0.5466       1704
 26     -3.345    -0.6234       1705
 27     -3.757    -0.7001       1706
